Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
1/7/2018 00:00,6,12.03734718,8.200813579,26.29183368,7.253375446,30.00074362,83.78411351,,1/7/2016 00:00,0,0,0,0,0,0,0
1/7/2018 01:00,6,12.03867316,8.253824913,26.31129882,7.234594991,30.03178814,83.87018003,,1/7/2016 01:00,0,0,0,0,0,0,0
1/7/2018 02:00,6,12.08996083,8.232939245,26.31182274,7.232535199,30.15649822,84.02375623,,1/7/2016 02:00,0,0,0,0,0,0,0
1/7/2018 03:00,6,11.86639037,8.19132734,26.21891743,7.134755666,30.03383333,83.44522414,,1/7/2016 03:00,0,0,0,0,0,0,0
1/7/2018 04:00,6,12.52414282,8.465777024,26.71594186,7.504528358,30.50213842,85.71252848,,1/7/2016 04:00,0,0,0,0,0,0,0
1/7/2018 05:00,6,12.59901668,6.875530218,24.15620904,7.568765936,27.68941404,78.88893591,,1/7/2016 05:00,0.00825,1.203159814,1.046749038,0.974559449,0.372979542,0.733927486,4.331375329
1/7/2018 06:00,6,10.76293926,7.834915797,26.9425017,6.44908729,30.51317962,82.50262367,,1/7/2016 06:00,0.08575,12.50557018,10.87984606,10.12951185,3.876726757,7.628397812,45.02005266
1/7/2018 07:00,6,10.6471064,7.746590145,25.47486701,6.403529539,29.02406322,79.29615631,,1/7/2016 07:00,0.143,20.8547701,18.14364999,16.89236378,6.464978732,12.72140976,75.07717237
1/7/2018 08:00,6,10.17087215,7.20443964,25.10924577,5.657763706,28.61275706,76.75507832,,1/7/2016 08:00,0.19375,28.25602593,24.58274256,22.887381,8.759368037,17.23617582,101.7216933
1/7/2018 09:00,6,9.408190497,6.497993857,24.96895638,4.417163158,30.75172316,76.04402706,,1/7/2016 09:00,0.30675,44.73566943,38.92003241,36.23589224,13.86805752,27.28875836,161.04841
1/7/2018 10:00,6,9.351337419,6.700792105,25.48394227,4.460903445,31.84717485,77.84415009,,1/7/2016 10:00,0.2785,40.61575856,35.33570995,32.89876443,12.59088515,24.77561272,146.2167308
1/7/2018 11:00,6,9.467031445,6.888444257,25.95198183,4.452058456,32.45471186,79.21422785,,1/7/2016 11:00,0.34125,49.76706502,43.29734657,40.31132267,15.42779016,30.35790966,179.1614341
1/7/2018 12:00,6,11.14350992,7.197467843,27.91119675,4.545541793,34.4755904,85.2733067,,1/7/2016 12:00,0.19525,28.47478226,24.77306056,23.06457363,8.827182499,17.36961718,102.5092161
1/7/2018 13:00,6,15.89475474,7.157960989,32.29836494,4.426486643,39.15878814,98.93635545,,1/7/2016 13:00,0.1405,20.49017622,17.82645331,16.59704274,6.351954628,12.49900749,73.76463439
1/7/2018 14:00,6,15.78550296,7.29396509,32.00951154,4.450974139,38.89472771,98.43468144,,1/7/2016 14:00,0.21475,31.31861454,27.24719465,25.36807778,9.708770508,19.10435487,112.7470124
1/7/2018 15:00,6,16.33533603,7.262382576,32.20391633,4.376920204,39.14618524,99.32474038,,1/7/2016 15:00,0.1575,22.96941462,19.98339072,18.60522585,7.120518534,14.01134292,82.68989265
1/7/2018 16:00,6,14.26376143,7.706652282,30.65469645,4.961190549,37.60555952,95.19186023,,1/7/2016 16:00,0.12775,18.63074742,16.20875025,15.09090541,5.775531699,11.36475592,67.0706907
1/7/2018 17:00,6,12.88260943,8.112150146,21.50809734,6.784198798,27.65212975,76.93918546,,1/7/2016 17:00,0.011,1.604213085,1.395665384,1.299412599,0.497306056,0.978569982,5.775167106
1/7/2018 18:00,6,13.48471523,8.561210937,18.84436052,8.118124554,22.47183737,71.48024861,,1/7/2016 18:00,0,0,0,0,0,0,0
1/7/2018 19:00,6,14.65547287,8.904389576,19.40179342,8.811426276,22.70415488,74.47723702,,1/7/2016 19:00,0,0,0,0,0,0,0
1/7/2018 20:00,6,15.50955924,9.010970258,19.61153684,9.33376527,22.85216082,76.31799244,,1/7/2016 20:00,0,0,0,0,0,0,0
1/7/2018 21:00,6,13.57859323,8.269868155,18.35168326,8.007411252,21.41936733,69.62692322,,1/7/2016 21:00,0,0,0,0,0,0,0
1/7/2018 22:00,6,13.12898836,8.117187135,18.00337853,7.88972382,21.13870032,68.27797817,,1/7/2016 22:00,0,0,0,0,0,0,0
1/7/2018 23:00,6,11.93110396,8.005428946,17.71046457,7.140692713,20.71716511,65.5048553,,1/7/2016 23:00,0,0,0,0,0,0,0
2/7/2018 00:00,0,11.94825651,8.328120498,18.30596292,7.090288393,21.30435164,66.97697996,,2/7/2016 00:00,0,0,0,0,0,0,0
2/7/2018 01:00,0,11.71034259,8.154995627,18.03943172,6.968668258,21.0240678,65.89750599,,2/7/2016 01:00,0,0,0,0,0,0,0
2/7/2018 02:00,0,11.48829752,8.026075466,17.72196169,6.892184878,20.71005263,64.83857219,,2/7/2016 02:00,0,0,0,0,0,0,0
2/7/2018 03:00,0,11.6041171,8.136960829,17.94298551,6.916660052,20.93204886,65.53277234,,2/7/2016 03:00,0,0,0,0,0,0,0
2/7/2018 04:00,0,13.97307316,8.512823147,19.79905196,7.506002865,22.88460929,72.67556043,,2/7/2016 04:00,0,0,0,0,0,0,0
2/7/2018 05:00,0,14.45388265,7.149706975,19.71958636,7.265298828,26.41233674,75.00081155,,2/7/2016 05:00,0,0,0,0,0,0,0
2/7/2018 06:00,0,17.79978434,10.94472808,45.19219517,13.72451463,65.39716875,153.058391,,2/7/2016 06:00,0.001,0.145837553,0.126878671,0.118128418,0.045209641,0.088960907,0.525015191
2/7/2018 07:00,0,68.26747022,24.76043843,162.2522355,36.53234806,249.6508697,541.4633619,,2/7/2016 07:00,0.03275,4.776179866,4.155276484,3.868705692,1.480615759,2.913469718,17.19424752
2/7/2018 08:00,0,160.0890969,51.84923032,439.1881162,98.81742616,726.6563165,1476.600186,,2/7/2016 08:00,0.095,13.85456755,12.05347377,11.22219972,4.294915941,8.451286206,49.87644318
2/7/2018 09:00,0,132.1042793,49.14804376,397.4313509,89.83746044,657.6735411,1326.194676,,2/7/2016 09:00,0.26475,38.6104922,33.59112822,31.27449868,11.96925258,23.55240024,138.9977719
2/7/2018 10:00,0,131.4878192,51.70550185,379.2048055,83.38631335,631.3716745,1277.156114,,2/7/2016 10:00,0.345,50.31395584,43.77314158,40.75430423,15.59732631,30.69151306,181.130241
